molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL78573,O=C(OC1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,3,442.376,2.5276,7,10,inactive,3,8.522878745280337
CHEMBL1159463,O=C(OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1O)c1cc(O)c(O)c(O)c1,1,788.576,0.7046,13,22,inactive,1,9.0
CHEMBL386276,O=C(OC1Cc2c(O)cc(O)c([C@H]3c4c(O)cc(O)c([C@H]5c6c(O)cc(O)cc6O[C@H](c6ccc(O)c(O)c6)[C@@H]5OC(=O)c5cc(O)c(O)c(O)c5)c4O[C@H](c4ccc(O)c(O)c4)C3OC(=O)c3cc(O)c(O)c(O)c3)c2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,0,1323.096,7.3884,21,30,inactive,0,inf
CHEMBL407914,O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O)C1OC(=O)C2C4=C(O)C(=O)C23Oc2cc(O)c4c(c2[C@H]13)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C4,1,1176.863,2.4241,17,30,inactive,1,9.0
CHEMBL430440,O=C1CC2O[C@H](O)C3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)OC3C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O,1,768.545,1.0814,13,21,inactive,1,9.0
CHEMBL309733,O=C(O[C@H]1[C@H](O)C[C@](OC(=O)c2cc(O)c(O)c(O)c2)(C(=O)O)C[C@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,648.482,0.6231,11,17,inactive,1,9.0
CHEMBL407558,O=C1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c4oc(=O)c5c(c(O)c(O)c6oc(=O)c3c4c65)-c3c(cc(O)c(O)c3O)C(=O)OC2C2OC(=O)c3c(c(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC2[C@@H]4O)-c2c1cc(O)c(O)c2O,1,1234.811,2.6112,20,34,inactive,1,9.0
CHEMBL480283,O=C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1cc(O)c(O)c(O)c1,3,332.261,-2.2399,7,10,inactive,3,8.522878745280337
CHEMBL507308,O=C(O[C@@H]1O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]([C@H]1OC(=O)c1cc(O)c(O)c(O)c1)[C@@H]2OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,938.665,1.6665,15,26,inactive,1,9.0
CHEMBL411401,O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O)C1OC(=O)c2c-4c(O)c(O)c(O)c2[C@@H]1c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,1,1206.889,3.276,20,31,inactive,1,9.0
CHEMBL522251,O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,2,484.366,-1.2584,9,14,inactive,2,8.698970004336019
CHEMBL310950,O=C(O[C@H]1OC2CC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC2C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC21)c1cc(O)c(O)c(O)c1,1,920.65,2.0629,15,25,inactive,1,9.0
CHEMBL1159461,O=C1O[C@H]2[C@H](O)[C@@H](OC(=O)c3cc(O)c(O)c4c3C3C1=CC(=O)C(O)(O)C3(O)O4)[C@@H](OC(=O)c1cc(O)c(O)c(O)c1)O[C@@H]2CO,1,650.454,-3.0449,10,19,inactive,1,9.0
CHEMBL36432,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CCC4[C@@]5(C)C[C@@H](O)[C@@H]6OC(=O)c7cc(O)c(O)c(O)c7-c7c(cc(O)c(O)c7O)C(=O)OC[C@@]6(CO)C5CC[C@]43C)C2C1,0,806.902,6.0926,9,13,inactive,0,inf
CHEMBL39504,O=C(O[C@@H]1[C@@H](c2c(O)cc(O)c3c2O[C@H](c2ccc(O)c(O)c2)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)C3)c2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,882.736,4.958,14,20,inactive,1,9.0
CHEMBL66,O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O,4,304.254,1.1863,5,7,inactive,4,8.397940008672037
CHEMBL36985,O=C(O[C@@H]1C[C@](OC(=O)c2cc(O)c(O)c(O)c2)(C(=O)O)C[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,800.587,1.6046,13,21,inactive,1,9.0
CHEMBL1159460,O=C1O[C@H]2[C@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@@H](OC(=O)c3cc(O)c(O)c4c3C3C1=CC(=O)C(O)(O)C3(O)O4)[C@@H](OC(=O)c1cc(O)c(O)c(O)c1)O[C@@H]2COC(=O)c1cc(O)c(O)c(O)c1,1,954.664,-1.0819,14,27,inactive,1,9.0
CHEMBL80024,O=C1CC2O[C@H](O)C(O)C(O)C2OC(=O)c2cc(O)c(O)c(O)c2-c2c(O)c(O)c3oc(=O)c4c(c(O)c(O)c5oc(=O)c2c3c54)-c2c1cc(O)c(O)c2O,1,766.529,0.4312,13,21,inactive,1,9.0
CHEMBL288949,O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O)C1OC(=O)c2c-4c(O)c(O)c(O)c2[C@@H]1O,1,934.633,1.318,16,26,inactive,1,9.0
CHEMBL3215318,O=C(O[C@@H]1O[C@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]2[C@@H]2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]12)c1cc(O)c(O)c(Oc2c(O)c(O)c(O)c3c2C(=O)O[C@H]2[C@@H]4OC(=O)c5cc(O)c(O)c(O)c5-c5c(cc(O)c(O)c5O)C(=O)O[C@@H]4[C@H](OC(=O)c4cc(O)c(O)c(O)c4)O[C@H]2COC(=O)c2cc(O)c(O)c(O)c2-3)c1,1,1871.282,3.6939,29,52,inactive,1,9.0
CHEMBL3215313,C=C1O[C@H]2[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)OC[C@H]2O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]3OC(=O)c2cc(O)c(O)c3c2C2C(O)(O3)C3(O)OC4(C(=O)OC5C(O)COC54O)C12CC3=O,1,1108.785,-1.8825,15,31,inactive,1,9.0
CHEMBL81478,Oc1cc(O)c2c(c1)O[C@@]1(c3ccc(O)c(O)c3)Oc3cc(O)c4c(c3C2[C@H]1O)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C4c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,1,864.765,4.2424,14,18,inactive,1,9.0
CHEMBL290632,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,1,866.781,4.4439,15,18,inactive,1,9.0
CHEMBL1159462,O=C(OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,636.471,-0.2769,11,18,inactive,1,9.0
CHEMBL310527,O=C(O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,648.482,0.6231,11,17,inactive,1,9.0
CHEMBL1159466,O=C1O[C@H]2[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(O)c(O)c4O)C(=O)OC[C@H]2O[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]3OC(=O)c2cc(O)c(O)c3c2C2C1=CC(=O)C(O)(O)C2(O)O3,1,952.648,-1.1015,14,27,inactive,1,9.0
CHEMBL79244,O=C(OC1COC(=O)c2cc(O)c(O)c(O)c2-c2c(cc(O)c(O)c2O)C(=O)OC1C1OC(=O)c2cc(O)c(O)c(O)c2-c2c(O)c(O)c(O)c3c2C(=O)OC1[C@@H]3O)c1cc(O)c(O)c(O)c1,1,936.649,1.3376,16,26,inactive,1,9.0
CHEMBL1159467,O=C1O[C@H]2[C@@H]3OC(=O)c4cc(O)c(O)c(O)c4-c4c(cc(Oc5c(C(=O)O)cc(O)c(O)c5O)c(O)c4O)C(=O)OC[C@H]2O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]3OC(=O)c2cc(O)c(O)c3c2C2C1=CC(=O)C(O)(O)C2(O)O3,1,1120.752,-0.1998,17,31,inactive,1,9.0
CHEMBL3215315,CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@@H]6OC(=O)c7cc(O)c(O)c(O)c7-c7c(cc(O)c(O)c7O)C(=O)OC[C@@]6(CO)C5CC[C@]43C)C2C1,1,969.043,3.3511,12,19,inactive,1,9.0
CHEMBL611124,O=C1OCC2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)OC(C2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O)C1OC(=O)c2c-4c(O)c(O)c(O)c2[C@@H]1[C@@]1(O)O[C@@H](CO)[C@@H](O)[C@H]1O,1,1066.748,-0.8303,19,30,inactive,1,9.0
CHEMBL500292,O=C(OC[C@H]1O[C@@H](O)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,788.576,0.7046,13,22,inactive,1,9.0
CHEMBL491592,O=C(OC[C@H]1OC(O)[C@@](O)(COC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1O)c1cc(O)c(O)c(O)c1,2,484.366,-1.2568,9,14,inactive,2,8.698970004336019
CHEMBL3215502,O=C(OC[C@@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(O)c1Oc1cc2c(c(O)c1O)-c1c(cc(O)c(O)c1O)C(=O)OC[C@@H]1O[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@@H]1OC2=O)c1cc(O)c(O)c(O)c1,1,1877.33,3.7527,29,52,inactive,1,9.0
CHEMBL311906,O=C(OC1C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)CC2O[C@H](OC(=O)c2cc(O)c(O)c(O)c2)C1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,1,922.666,2.0825,15,25,inactive,1,9.0
CHEMBL39744,O=C(O[C@H]1[C@H](O)C[C@](O)(C(=O)O)C[C@H]1O)c1cc(O)c(O)c(O)c1,3,344.272,-1.3399,7,9,inactive,3,8.522878745280337
CHEMBL39530,O=C(O[C@H]1[C@H](O)C[C@](OC(=O)c2cc(O)c(O)c(O)c2)(C(=O)O)C[C@H]1O)c1cc(O)c(O)c(O)c1,2,496.377,-0.3584,9,13,inactive,2,8.698970004336019
CHEMBL80941,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)C(O)C2,4,290.271,1.5461,5,6,inactive,4,8.397940008672037
CHEMBL81753,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)C(O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)C(O)C2,1,578.526,2.995,10,12,inactive,1,9.0
CHEMBL289369,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)C1,3,326.257,-0.5347,6,8,inactive,3,8.522878745280337
CHEMBL411351,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@@]1(c3ccc(O)c(O)c3)Oc3cc(O)c4c(c3C2[C@H]1O)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C4c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,0,1153.02,5.6913,19,24,inactive,0,inf
CHEMBL447974,O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,1,636.471,-0.2769,11,18,inactive,1,9.0
CHEMBL1159459,O=C(O)C[C@@H]1C(=O)O[C@H]2[C@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@@H](OC(=O)c3cc(O)c(O)c4c3[C@H]1[C@H](O)C(=O)O4)[C@@H](OC(=O)c1cc(O)c(O)c(O)c1)O[C@@H]2COC(=O)c1cc(O)c(O)c(O)c1,1,956.68,0.0179,13,26,inactive,1,9.0
CHEMBL39413,O=C(O)C1=C[C@@H](O)[C@@H](O)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C1,2,478.362,0.0957,8,12,inactive,2,8.698970004336019
CHEMBL3215316,O=C(O[C@@H]1O[C@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]2[C@@H]2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]12)c1cc(O)c(O)c(Oc2c(O)c(O)c(O)c3c2C(=O)O[C@H]2[C@@H]4OC(=O)c5cc(O)c(O)c(O)c5-c5c(cc(O)c(O)c5O)C(=O)O[C@@H]4[C@H](OC(=O)c4cc(O)c(O)c(Oc5c(O)c(O)c(O)c6c5C(=O)O[C@H]5[C@@H]7OC(=O)c8cc(O)c(O)c(O)c8-c8c(cc(O)c(O)c8O)C(=O)O[C@@H]7[C@H](OC(=O)c7cc(O)c(O)c(Oc8c(O)c(O)c(O)c9c8C(=O)O[C@H]8[C@@H]%10OC(=O)c%11cc(O)c(O)c(O)c%11-c%11c(cc(O)c(O)c%11O)C(=O)O[C@@H]%10[C@H](OC(=O)c%10cc(O)c(O)c(O)c%10)O[C@H]8COC(=O)c8cc(O)c(O)c(O)c8-9)c7)O[C@H]5COC(=O)c5cc(O)c(O)c(O)c5-6)c4)O[C@H]2COC(=O)c2cc(O)c(O)c(O)c2-3)c1,0,3740.548,7.7879,57,104,inactive,0,inf
CHEMBL320574,O=C1c2c(c3c4ccccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4cccc(O)c4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL325839,O=C1c2c(c3c4ccccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL28657,CCCCCCCCCCCCCCCCOCC(C[N+](C)(C)C)OC.[Br-],3,372.658,6.2055,0,2,inactive,3,8.522878745280337
CHEMBL53826,CCCCCCCCCCCCCCCCOCC(COCCCC[N+](C)(C)C)OC.[Br-],3,444.765,7.0023,0,3,inactive,3,8.522878745280337
CHEMBL53606,CCCCCCCCCCCCCCCCOCC(COCCCCCC[N+](C)(C)C)OC.[Br-],3,472.819,7.7825,0,3,inactive,3,8.522878745280337
CHEMBL52850,CCCCCCCCCCCCCCCCOCC(COCCCC[N+](C)(C)C)OCC.[Br-],3,458.792,7.3924,0,3,inactive,3,8.522878745280337
CHEMBL325005,O=C1c2c(c3c4ccccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4c(O)cccc4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL322711,O=C1c2c(c3c4cccc(O)c4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL324765,O=C1c2c(c3c4ccc(O)cc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4c(O)cccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL334064,O=C1c2c(c3c4cc(O)cc(O)c4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4c(O)cc(O)cc4c23)C(=O)N1NC(CO)CO,1,640.558,-1.3224,12,15,inactive,1,9.0
CHEMBL265502,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)O)c3cc(S(=O)(=O)O)cc(S(=O)(=O)O)c23)cc1NC(=O)c1cccc(NC(=O)Nc2cccc(C(=O)Nc3cc(C(=O)Nc4ccc(S(=O)(=O)O)c5cc(S(=O)(=O)O)cc(S(=O)(=O)O)c45)ccc3C)c2)c1,0,1297.302,6.74324,12,17,inactive,0,inf
CHEMBL141247,O=C(Nc1ccccn1)Nc1cccc2c1[C@H]1CCCN1C2=O,4,308.341,3.0163,2,3,inactive,4,8.397940008672037
CHEMBL28893,CCCCCCCCCCCCCCCCSCC(C[N+](C)(C)C)OC.[Br-],3,388.726,6.9221,0,2,inactive,3,8.522878745280337
CHEMBL51563,CCCCCCCCCCCCCCCCOCCC[n+]1ccccc1.[Br-],3,362.622,6.8621,0,1,inactive,3,8.522878745280337
CHEMBL112602,O=C1c2c(c3c4cc(O)ccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4c(O)cccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL28509,CCCCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,2,523.736,6.4873,0,6,active,2,8.698970004336019
CHEMBL433841,O=C1c2c(c3c4cc(O)ccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL112235,O=C1c2c(c3c4ccc(O)cc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL111889,O=C1c2c(c3c4c(O)cccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4ccccc4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL320575,O=C1c2c(c3c4ccccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4ccc(O)cc4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL323601,O=C1c2c(c3c4cc(O)ccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4ccc(O)cc4c23)C(=O)N1NC(CO)CO,1,608.56,-0.7336,10,13,inactive,1,9.0
CHEMBL16958,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,311.344,4.199,3,1,inactive,4,8.397940008672037
CHEMBL416110,CCCCCCCCCCCCCCCCOCCC[N+](C)(C)C.[Br-],3,342.632,6.5806,0,1,active,3,8.522878745280337
CHEMBL299368,CCCCCCCCCCCCCCCCOCC(COCC[N+](C)(C)C)OC.[Br-],3,416.711,6.2221,0,3,inactive,3,8.522878745280337
CHEMBL28641,CCCCCCCCCCCCCCCCCCSCC(C[N+](C)(C)CCCO)OC.[I-],3,460.833,7.4549,1,3,inactive,3,8.522878745280337
CHEMBL321262,O=C1c2c(c3c4ccc(O)cc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4ccccc4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL111779,O=C1c2c(c3c4cc(O)ccc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4ccccc4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL112239,O=C1c2c(c3c4ccc(O)cc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4c(O)cc(O)cc4c23)C(=O)N1NC(CO)CO,1,624.559,-1.028,11,14,inactive,1,9.0
CHEMBL50749,CCCCCCCCCCCCCCCCCC1OCC(C[N+](C)(C)CCCO)O1.[Br-],3,428.722,6.4482,1,3,inactive,3,8.522878745280337
CHEMBL432622,O=C1c2c(c3c4cccc(O)c4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4ccccc4c23)C(=O)N1NC(CO)CO,1,592.561,-0.4392,9,12,inactive,1,9.0
CHEMBL66031,Brc1cccc(Nc2ncnc3cc4[nH]cnc4cc23)c1,4,340.184,4.0122,2,4,inactive,4,8.397940008672037
CHEMBL3350558,CO[C@H]1[C@H](O)[C@@H](O)[C@H](n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)N(C)C4=O)O[C@@H]1CO,3,584.412,3.5881,4,8,inactive,3,8.522878745280337
CHEMBL3350560,CO[C@H]1[C@H](O)[C@@H](O)[C@H](n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(C)C4=O)O[C@@H]1CO,3,515.522,2.2813,4,8,inactive,3,8.522878745280337
CHEMBL3350555,CO[C@H]1[C@H](O)[C@@H](O)[C@H](n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)NC4)O[C@@H]1CO.CO[C@H]1[C@H](O)[C@@H](O)[C@H](n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)CNC4=O)O[C@@H]1CO,4,487.512,2.2989,5,7,inactive,4,8.397940008672037
CHEMBL78464,Clc1cc(Cl)c2[nH]c3cnccc3c2c1,4,237.089,4.0229,1,1,active,4,8.397940008672037
CHEMBL80793,Clc1cc(NCc2ccccc2)c2[nH]c3cnccc3c2c1,4,307.784,4.9816,2,2,inactive,4,8.397940008672037
CHEMBL540848,CC1CNCCN1S(=O)(=O)c1cccc2cnccc12.Cl.Cl,4,291.376,1.2172,1,4,inactive,4,8.397940008672037
CHEMBL81170,Fc1ccc2[nH]c3cnccc3c2c1,4,186.189,2.8552,1,1,inactive,4,8.397940008672037
CHEMBL351380,COC(=O)CCN1CCN(S(=O)(=O)c2cccc3cnccc23)CC1,4,363.439,1.1042,0,6,inactive,4,8.397940008672037
CHEMBL127277,O=C1NC(O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,327.343,3.6899,4,2,inactive,4,8.397940008672037
CHEMBL99743,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc([N+](=O)[O-])cc4)CC3)c2cc1OC,4,438.444,2.9093,1,8,inactive,4,8.397940008672037
CHEMBL104067,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(C(C)C)cc4)CC3)c2cc1OC,4,435.528,4.1245,1,6,active,4,8.397940008672037
CHEMBL309953,Oc1c(Cl)cc2c3cc[nH]cc-3nc2c1Cl,4,253.088,3.6801,2,2,inactive,4,8.397940008672037
CHEMBL263225,C[C@H](N)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1,1113.306,-10.8743,22,16,inactive,1,9.0
CHEMBL424168,COC(=O)CCCCN1CCN(S(=O)(=O)c2cccc3cnccc23)CC1,4,391.493,1.8844,0,6,inactive,4,8.397940008672037
CHEMBL428973,C[C@H](NC(=O)[C@H](C)NS(=O)(=O)c1cccc2cnccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1,1047.219,-5.8508,16,14,inactive,1,9.0
CHEMBL275224,c1ccc2c(c1)[nH]c1cnccc12,4,168.199,2.7161,1,1,inactive,4,8.397940008672037
CHEMBL312698,COC(=O)Nc1cc(Cl)cc2c3cc[nH]cc-3nc12,4,275.695,3.4994,2,3,inactive,4,8.397940008672037
CHEMBL102346,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c2cc1OC,4,485.544,4.7934,1,7,inactive,4,8.397940008672037
CHEMBL436718,N=C(N)NCCC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)CCNCCNS(=O)(=O)c1cccc2cnccc12)C(=O)O,1,1347.586,-8.45708,29,19,inactive,1,9.0
CHEMBL139517,O=C1NC(=O)c2c1c1c3cccc(Cl)c3[nH]c1c1[nH]c3c(Cl)cccc3c21,3,394.217,5.146,3,2,inactive,3,8.522878745280337
CHEMBL16958,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,311.344,4.199,3,1,inactive,4,8.397940008672037
CHEMBL268368,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,325.327,3.8392,3,2,inactive,4,8.397940008672037
CHEMBL312648,COc1ccccc1C(=O)Nc1cc(Cl)cc2c3cc[nH]cc-3nc12,4,351.793,4.582,2,3,inactive,4,8.397940008672037
CHEMBL323336,COc1cc2ncnc(N3CCN(C(=O)Nc4ccc(Br)cc4)CC3)c2cc1OC,4,472.343,3.7636,1,6,active,4,8.397940008672037
CHEMBL407100,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NS(=O)(=O)c1cccc2cnccc12)C(=O)N[C@@H](C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,1,1205.376,-7.869,19,17,active,1,9.0
